title,"author/editor",publisher,year,notes
"boredom weeps: graffiti, curses, inscriptions of may 1968","","black ink/interference archive",2018,""
breathing,"franco 'bifo' berardi",semiotext(e),2018,""
"capital is dead. is this something worse?",mckenzie wark,verso,"",""
cult of the dead cow,joseph menn,public affairs,2019,""
deep mapping the media city,shannon mattern,university of minnesota press,2015,""
design after capitalism,matthew wizinsky,mit press,2022,""
designing disorder,"pagblo sendra, richard sennett",verso,2020,""
duty free art,hito steyerl,verso,2019,""
"everything i need i get from you",kaitlyn tiffany,fsg originals/mcd,2022,""
fragments of an anarchist anthropology,david graeber,prickly paradigm,2004,""
glitch feminism,legacy russell,verso,2020,""
how to blow up a pipeline,andreas malm,verso,2021,""
images of class,jacopo galimberti,verso,2022,""
immunodemocracy,donatello di cesare,semiotext(e),2021,""
inventing the future,"nick srnicek, alex williams",verso,2016,""
metadata,jeffery pomerantz,mit press,2015,""
"obfuscation: a user's guide","finn brunton, helen nissenbaum",mit press,2016,""
"police: a field guide","david correia, tyler wall",verso,2022,
"postcapitalist desire: the final lectures",mark fisher,repeater,2021,""
revolutionary letters,diane di parma,city lights,2021,"50th anniversary edition"
resisting ai,dan mcquillan,bristol university press,2022,""
space rogue,cris thomas,"",2023,""
straight edge and radical sobriety,gabriel kuhn,pm press,2019,""
subprime attention crisis,tim hwang,fsg originals/logic,2020,""
supercommunity,"julieta aranda, brian kuan wood, anton vidokle",verso,2017,"e-flux journal"
"the autonomous city: a history of urban squatting",alexander vasudevan,verso,2017,""
the battle of seattle,"david solnit, rebecca solnit",ak press,2009,""
the beastie boys book,"michael diamond, adam horowitz","spiegel & grau","",""
the boy who could change the world,aaron swartz,new press,2015,""
the city is ours,"bart van der steen, ask katzeff, leenert van hoogenhuijze",pm press,2014,""
the dawn of everything,"david graeber, david wengrow",picador,2021,""
the nation on no map,william c anderson,ak press,2021,""
the next revolution,murray bookchin,verso,2015,""
the philosophy of social ecology,murray bookchin,ak press,2022,""
the red years,gavin walker,verso,2020,""
the utopia of rules,david graeber,melville house,2015,""
the verso book of dissent,"andrew hsiao, audrea lim",verso,2020,"third edition"
there is no unhappy revolution,marcello tarì,common notion,2021,""
there is nothing so whole as a broken heart,cindy milstein,ak press,2021,""
"toolkit for cooperative, collective, and collaborative cultural work","","press press, institute for expanded research",2021,second edition
unruly equality,andrew cornell,university of california press,2016,""
vertical,stephen graham,verso,2018,""
we go where they go,"shannon clay, lady,kristin schwartz, michael staudenmaier",pm press/wch,"",""
with and against,dominique routhier,verso,2023,""
