title,"author/editor",publisher,year,notes
a to z of the designers republic,ian anderson,"thames & hudson",2023,""
burn barrel #4,"",burn barrel,2023,""
caps lock,ruben pater,valiz,2023,third printing
copy machine manifestos,"branden w. joseph, drew sawyer",phaidon/brooklyn museum,"",""
"did you get what you wanted: snapshots 1994-1999",mark mccoy,youth attack,2024,""
"hacks, leaks, and revelations",micah lee,no starch,2024,""
lan party,"merritt k.","thames & hudson",2024,""
machine learning for hackers,"drew conway, john myles white","o'reilly",2012,""
pinko #3,pinko collective,pinko collective,2023,""
"punk is dead punk is everything",bryan ray turcotte,gingko press,2022,"first edition"
read and destroy,dan abrams,acc art books,2024,""
typography sketchbooks,"steven heller, lita talarico",princeton architectural,2011,""
visualizing data,ben fry,"o'reilly",2008,""
